NACA 0018
 Alfa =  15.00000 Re =   481100.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp
   1.00000  0.00189 -0.04781
   0.99215  0.00354 -0.05029
   0.97925  0.00620 -0.05437
   0.96496  0.00911 -0.05895
   0.94931  0.01224 -0.06404
   0.93238  0.01555 -0.06966
   0.91435  0.01901 -0.07577
   0.89542  0.02257 -0.08234
   0.87581  0.02617 -0.08931
   0.85570  0.02978 -0.09664
   0.83523  0.03337 -0.10429
   0.81452  0.03691 -0.11222
   0.79364  0.04040 -0.12041
   0.77266  0.04382 -0.12882
   0.75160  0.04715 -0.13740
   0.73051  0.05041 -0.14606
   0.70941  0.05358 -0.15461
   0.68830  0.05665 -0.16257
   0.66721  0.05963 -0.16890
   0.64615  0.06251 -0.17702
   0.62513  0.06528 -0.19808
   0.60416  0.06794 -0.22770
   0.58324  0.07048 -0.26533
   0.56239  0.07290 -0.31011
   0.54163  0.07520 -0.36098
   0.52095  0.07736 -0.41673
   0.50038  0.07937 -0.47627
   0.47991  0.08124 -0.53880
   0.45958  0.08296 -0.60375
   0.43938  0.08451 -0.67052
   0.41934  0.08588 -0.73926
   0.39947  0.08707 -0.80972
   0.37979  0.08808 -0.88222
   0.36032  0.08888 -0.95667
   0.34108  0.08948 -1.03358
   0.32211  0.08986 -1.11283
   0.30344  0.09002 -1.19494
   0.28511  0.08995 -1.27985
   0.26716  0.08965 -1.36800
   0.24964  0.08911 -1.45937
   0.23262  0.08833 -1.55402
   0.21616  0.08732 -1.65185
   0.20031  0.08609 -1.75318
   0.18515  0.08465 -1.85734
   0.17073  0.08302 -1.96405
   0.15711  0.08122 -2.07324
   0.14431  0.07928 -2.18399
   0.13234  0.07722 -2.29545
   0.12120  0.07507 -2.40654
   0.11088  0.07285 -2.51496
   0.10133  0.07058 -2.61961
   0.09251  0.06827 -2.71649
   0.08438  0.06595 -2.80532
   0.07687  0.06361 -2.92122
   0.06995  0.06127 -3.22767
   0.06354  0.05894 -3.87789
   0.05762  0.05661 -3.92985
   0.05214  0.05428 -3.97701
   0.04706  0.05196 -4.02567
   0.04235  0.04964 -4.08086
   0.03797  0.04732 -4.14716
   0.03390  0.04500 -4.22827
   0.03012  0.04268 -4.32440
   0.02661  0.04035 -4.43652
   0.02334  0.03801 -4.56197
   0.02032  0.03566 -4.69289
   0.01753  0.03329 -4.82060
   0.01495  0.03091 -4.93672
   0.01259  0.02850 -5.03589
   0.01043  0.02608 -5.10931
   0.00848  0.02363 -5.15343
   0.00674  0.02116 -5.15725
   0.00520  0.01867 -5.11564
   0.00386  0.01616 -5.02061
   0.00273  0.01365 -4.86468
   0.00180  0.01113 -4.65216
   0.00107  0.00861 -4.38427
   0.00053  0.00611 -4.06977
   0.00019  0.00364 -3.71656
   0.00002  0.00120 -3.34510
   0.00002 -0.00120 -2.96859
   0.00019 -0.00364 -2.58306
   0.00053 -0.00611 -2.18577
   0.00107 -0.00861 -1.78588
   0.00180 -0.01113 -1.39405
   0.00273 -0.01365 -1.01909
   0.00386 -0.01616 -0.67360
   0.00520 -0.01867 -0.35900
   0.00674 -0.02116 -0.08343
   0.00848 -0.02363  0.15320
   0.01043 -0.02608  0.35340
   0.01259 -0.02850  0.51944
   0.01495 -0.03091  0.65295
   0.01753 -0.03329  0.75989
   0.02032 -0.03566  0.84154
   0.02334 -0.03801  0.90359
   0.02661 -0.04035  0.94753
   0.03012 -0.04268  0.97678
   0.03390 -0.04500  0.99365
   0.03797 -0.04732  0.99985
   0.04235 -0.04964  0.99728
   0.04706 -0.05196  0.98722
   0.05214 -0.05428  0.97101
   0.05762 -0.05661  0.94940
   0.06354 -0.05894  0.92350
   0.06994 -0.06127  0.89376
   0.07687 -0.06361  0.86096
   0.08438 -0.06595  0.82551
   0.09251 -0.06827  0.78830
   0.10133 -0.07058  0.74891
   0.11088 -0.07285  0.70862
   0.12120 -0.07507  0.66799
   0.13234 -0.07722  0.62658
   0.14431 -0.07928  0.58549
   0.15711 -0.08122  0.54506
   0.17073 -0.08302  0.50568
   0.18515 -0.08465  0.46769
   0.20031 -0.08609  0.43141
   0.21615 -0.08732  0.39711
   0.23262 -0.08833  0.36484
   0.24964 -0.08911  0.33490
   0.26716 -0.08965  0.30695
   0.28511 -0.08995  0.28131
   0.30344 -0.09002  0.25770
   0.32211 -0.08986  0.23612
   0.34108 -0.08948  0.21634
   0.36032 -0.08888  0.19822
   0.37979 -0.08808  0.18172
   0.39947 -0.08707  0.16661
   0.41934 -0.08588  0.15269
   0.43938 -0.08451  0.14023
   0.45958 -0.08296  0.12849
   0.47991 -0.08124  0.11782
   0.50038 -0.07937  0.10803
   0.52095 -0.07736  0.09888
   0.54163 -0.07520  0.09041
   0.56239 -0.07290  0.08248
   0.58324 -0.07048  0.07505
   0.60416 -0.06794  0.06807
   0.62513 -0.06528  0.06144
   0.64615 -0.06251  0.05511
   0.66721 -0.05963  0.04912
   0.68830 -0.05665  0.04334
   0.70941 -0.05358  0.03773
   0.73051 -0.05041  0.03227
   0.75160 -0.04715  0.02715
   0.77266 -0.04382  0.02189
   0.79364 -0.04040  0.01699
   0.81452 -0.03691  0.01216
   0.83523 -0.03337  0.00736
   0.85570 -0.02978  0.00280
   0.87581 -0.02617 -0.00165
   0.89542 -0.02257 -0.00596
   0.91435 -0.01901 -0.01006
   0.93238 -0.01555 -0.01402
   0.94931 -0.01224 -0.01778
   0.96496 -0.00911 -0.02114
   0.97925 -0.00620 -0.02489
   0.99214 -0.00354 -0.02614
   1.00000 -0.00189 -0.04781
