NACA 0018                                       
 Alfa =   5.00000 Re =  5000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   1.00000  0.00189  0.29065
   0.99215  0.00354  0.27273
   0.97925  0.00620  0.23824
   0.96496  0.00911  0.20041
   0.94931  0.01224  0.16031
   0.93238  0.01555  0.11986
   0.91435  0.01901  0.08033
   0.89542  0.02257  0.04231
   0.87581  0.02617  0.00630
   0.85570  0.02978 -0.02794
   0.83523  0.03337 -0.06046
   0.81452  0.03691 -0.09158
   0.79364  0.04040 -0.12147
   0.77266  0.04382 -0.15054
   0.75160  0.04715 -0.17881
   0.73051  0.05041 -0.20677
   0.70941  0.05358 -0.23428
   0.68830  0.05665 -0.26172
   0.66721  0.05963 -0.28910
   0.64615  0.06251 -0.31651
   0.62513  0.06528 -0.34420
   0.60416  0.06794 -0.37227
   0.58324  0.07048 -0.40060
   0.56239  0.07290 -0.42934
   0.54163  0.07520 -0.45880
   0.52095  0.07736 -0.48868
   0.50038  0.07937 -0.51913
   0.47991  0.08124 -0.55024
   0.45958  0.08296 -0.58226
   0.43938  0.08451 -0.61484
   0.41934  0.08588 -0.64811
   0.39947  0.08707 -0.68219
   0.37979  0.08808 -0.71709
   0.36032  0.08888 -0.75249
   0.34108  0.08948 -0.78880
   0.32211  0.08986 -0.82572
   0.30344  0.09002 -0.86328
   0.28511  0.08995 -0.90110
   0.26716  0.08965 -0.93916
   0.24964  0.08911 -0.97745
   0.23262  0.08833 -1.01442
   0.21616  0.08732 -1.05000
   0.20031  0.08609 -1.08268
   0.18515  0.08465 -1.11743
   0.17073  0.08302 -1.20120
   0.15711  0.08122 -1.22890
   0.14431  0.07928 -1.26158
   0.13234  0.07722 -1.29594
   0.12120  0.07507 -1.32928
   0.11088  0.07285 -1.36223
   0.10133  0.07058 -1.39344
   0.09251  0.06827 -1.42300
   0.08438  0.06595 -1.45103
   0.07687  0.06361 -1.47747
   0.06995  0.06127 -1.50120
   0.06354  0.05894 -1.52370
   0.05762  0.05661 -1.54233
   0.05214  0.05428 -1.55993
   0.04706  0.05196 -1.57308
   0.04235  0.04964 -1.58365
   0.03797  0.04732 -1.58941
   0.03390  0.04500 -1.59137
   0.03012  0.04268 -1.58655
   0.02661  0.04035 -1.57684
   0.02334  0.03801 -1.55783
   0.02032  0.03566 -1.53048
   0.01753  0.03329 -1.49278
   0.01495  0.03091 -1.44412
   0.01259  0.02850 -1.37844
   0.01043  0.02608 -1.29858
   0.00848  0.02363 -1.20317
   0.00674  0.02116 -1.08475
   0.00520  0.01867 -0.94852
   0.00386  0.01616 -0.79915
   0.00273  0.01365 -0.62529
   0.00180  0.01113 -0.44399
   0.00107  0.00861 -0.25596
   0.00053  0.00611 -0.06466
   0.00019  0.00364  0.11716
   0.00002  0.00120  0.28815
   0.00002 -0.00120  0.44231
   0.00019 -0.00364  0.58113
   0.00053 -0.00611  0.70560
   0.00107 -0.00861  0.80890
   0.00180 -0.01113  0.89052
   0.00273 -0.01365  0.94909
   0.00386 -0.01616  0.98458
   0.00520 -0.01867  0.99936
   0.00674 -0.02116  0.99573
   0.00848 -0.02363  0.97666
   0.01043 -0.02608  0.94574
   0.01259 -0.02850  0.90549
   0.01495 -0.03091  0.85888
   0.01753 -0.03329  0.80825
   0.02032 -0.03566  0.75369
   0.02334 -0.03801  0.69866
   0.02661 -0.04035  0.64370
   0.03012 -0.04268  0.58783
   0.03390 -0.04500  0.53338
   0.03797 -0.04732  0.48003
   0.04235 -0.04964  0.42863
   0.04706 -0.05196  0.37804
   0.05214 -0.05428  0.32957
   0.05762 -0.05661  0.28322
   0.06354 -0.05894  0.23820
   0.06994 -0.06127  0.19540
   0.07687 -0.06361  0.15371
   0.08438 -0.06595  0.11497
   0.09251 -0.06827  0.07800
   0.10133 -0.07058  0.04254
   0.11088 -0.07285  0.00992
   0.12120 -0.07507 -0.02081
   0.13234 -0.07722 -0.04918
   0.14431 -0.07928 -0.07466
   0.15711 -0.08122 -0.09795
   0.17073 -0.08302 -0.11833
   0.18515 -0.08465 -0.13604
   0.20031 -0.08609 -0.15103
   0.21615 -0.08732 -0.16348
   0.23262 -0.08833 -0.17335
   0.24964 -0.08911 -0.18084
   0.26716 -0.08965 -0.18636
   0.28511 -0.08995 -0.18981
   0.30344 -0.09002 -0.19138
   0.32211 -0.08986 -0.19141
   0.34108 -0.08948 -0.19007
   0.36032 -0.08888 -0.18749
   0.37979 -0.08808 -0.18383
   0.39947 -0.08707 -0.17924
   0.41934 -0.08588 -0.17393
   0.43938 -0.08451 -0.16776
   0.45958 -0.08296 -0.16125
   0.47991 -0.08124 -0.15405
   0.50038 -0.07937 -0.14642
   0.52095 -0.07736 -0.13858
   0.54163 -0.07520 -0.13034
   0.56239 -0.07290 -0.12196
   0.58324 -0.07048 -0.11337
   0.60416 -0.06794 -0.10481
   0.62513 -0.06528 -0.09637
   0.64615 -0.06251 -0.08857
   0.66721 -0.05963 -0.08291
   0.68830 -0.05665 -0.06494
   0.70941 -0.05358 -0.04051
   0.73051 -0.05041 -0.03141
   0.75160 -0.04715 -0.02258
   0.77266 -0.04382 -0.01286
   0.79364 -0.04040 -0.00136
   0.81452 -0.03691  0.01152
   0.83523 -0.03337  0.02550
   0.85570 -0.02978  0.04107
   0.87581 -0.02617  0.05822
   0.89542 -0.02257  0.07725
   0.91435 -0.01901  0.09841
   0.93238 -0.01555  0.12223
   0.94931 -0.01224  0.14911
   0.96496 -0.00911  0.18057
   0.97925 -0.00620  0.21705
   0.99214 -0.00354  0.26557
   1.00000 -0.00189  0.29065
